"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DF81319","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/28/2022 12:04:24 AM","01","130","","","1"
"3D9.1C2DF81319","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/28/2022 12:04:42 AM","03","130","","","1"
"3D9.1C2DF81319","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/24/2022 2:18:24 AM","01","120","","","1"
"3D9.1C2DF81319","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/24/2022 2:18:39 AM","05","120","","","1"
"3D9.1C2DF81604","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:14:00 PM","NA","0","HAYDNC","9/17/2021 12:14:00 PM","1"
"3D9.1C2DF8167D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 8:07:45 AM","NA","0","HAYDNC","9/21/2021 8:07:45 AM","1"
"3D9.1C2DF816C4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:12:55 AM","NA","0","HAYDNC","9/15/2021 8:12:55 AM","1"
"3D9.1C2DF81C58","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:13:08 AM","NA","0","HAYDNC","9/15/2021 11:13:08 AM","1"
"3D9.1C2DF81C58","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/6/2021 1:42:58 AM","06","100","","","1"
"3D9.1C2DF81C58","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/5/2021 8:36:32 PM","05","100","","","1"
"3D9.1C2DF81C58","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/7/2021 12:56:40 AM","02","120","","","1"
"3D9.1C2DF81D9B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:09:00 PM","NA","0","HAYDNC","9/17/2021 12:09:00 PM","1"
"3D9.1C2DF81D9B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/5/2022 3:24:13 PM","03","130","","","1"
"3D9.1C2DF81D9B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/5/2022 3:27:02 PM","01","130","","","1"
"3D9.1C2DF81DF4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 9:58:03 AM","NA","0","HAYDNC","9/15/2021 9:58:03 AM","1"
"3D9.1C2DF81DFC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:20:00 AM","NA","0","HAYDNC","9/17/2021 11:20:00 AM","1"
"3D9.1C2DF81DFE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 8:00:31 AM","NA","0","HAYDNC","9/21/2021 8:00:31 AM","1"
"3D9.1C2DF81E20","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 10:45:00 AM","NA","0","HAYDNC","9/17/2021 10:45:00 AM","1"
"3D9.1C2DF81E88","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:18:15 AM","NA","0","HAYDNC","9/15/2021 8:18:15 AM","1"
"3D9.1C2DF81E88","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","6/11/2022 8:25:31 PM","01","130","","","1"
"3D9.1C2DF81E88","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","6/11/2022 8:38:11 PM","01","130","","","1"
"3D9.1C2DF81EAA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:15:00 PM","NA","0","HAYDNC","9/17/2021 12:15:00 PM","1"
"3D9.1C2DF81EAA","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/18/2022 8:04:33 PM","06","100","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/2/2022 1:18:07 AM","05","100","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:04 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:05 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:06 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:07 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:08 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:09 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:10 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:11 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:12 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:13 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:14 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:15 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:16 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:17 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:18 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:19 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:20 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:21 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:22 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:23 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:24 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:25 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:26 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:27 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:28 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:29 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:30 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:31 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:32 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:33 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:34 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:35 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:36 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:37 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:38 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:39 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:40 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:41 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:42 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:46 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:47 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:48 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:57 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:18:58 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:00 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:03 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:08 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:09 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:10 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:11 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:12 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:13 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:14 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:15 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:16 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:17 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:18 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:19 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:20 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:21 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:22 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:23 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:24 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:25 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:26 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:27 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:29 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:30 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:31 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:32 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:33 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:39 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:40 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:41 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 1:19:42 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:29 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:30 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:31 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:33 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:34 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:35 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:43 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:44 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:53 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:58 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 2:18:59 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:50 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:51 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:52 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:53 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:54 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:55 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:56 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:57 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:58 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:13:59 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:00 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:01 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:02 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:03 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:04 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:05 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:06 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:07 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:08 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:09 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:10 PM","04","130","","","1"
"3D9.1C2DF81EAA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/8/2021 4:14:11 PM","04","130","","","1"
