"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 6:26:02 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 6:47:54 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 6:53:14 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 6:54:38 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 6:56:29 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 7:01:02 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 7:02:18 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 7:03:23 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 8:30:28 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 7:38:53 PM","01","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 7:40:20 PM","01","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 3:56:17 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 4:39:39 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 5:12:38 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 5:56:45 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 6:23:18 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 6:26:39 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 6:30:55 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 6:32:25 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 6:38:23 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 6:43:57 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 6:44:57 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 6:45:57 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/6/2019 4:42:14 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/6/2019 9:21:37 PM","02","110","","","1"
"3DD.007771326C","Chinook","Recapture","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","7/6/2019 10:13:00 AM","NA","0","CANY2C","7/6/2019 12:18:00 PM","1"
"3DD.00777133EC","Chinook","Mark","BIG8MC - Big Eightmile Creek, Lemhi River Basin","BIG8MC","Big Eightmile Creek, Lemhi River Basin","BIG8MC","7/24/2019 6:24:00 AM","NA","0","BIG8MC","7/24/2019 9:40:00 AM","1"
"3DD.00777133EC","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/17/2019 10:49:17 PM","06","100","","","2"
"3DD.00777133EC","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2020 2:35:03 PM","01","170","","","1"
"3DD.00777133EC","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2020 2:35:07 PM","02","170","","","1"
"3DD.00777133EC","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2020 2:35:09 PM","03","170","","","1"
"3DD.00777133EC","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2020 2:35:13 PM","04","170","","","1"
"3DD.00777133ED","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/7/2019 7:15:00 AM","NA","0","BTIMBC","8/7/2019 12:28:00 PM","1"
"3DD.00777133ED","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","5/20/2020 8:16:52 PM","02","110","","","1"
"3DD.00777133ED","Chinook","Recapture","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP","Upper Lemhi River Rotary Screw Trap","LEMTRP","5/24/2020 10:05:31 AM","NA","0","LEMHIW","5/24/2020 10:05:31 AM","1"
"3DD.0077713645","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/4/2019 6:49:00 AM","NA","0","BIGSPC","7/4/2019 11:04:00 AM","1"
"3DD.0077713FE9","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/4/2019 6:49:00 AM","NA","0","BIGSPC","7/4/2019 11:04:00 AM","1"
"3DD.0077713FE9","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","9/27/2019 11:40:14 PM","01","100","","","1"
"3DD.0077713FE9","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","9/27/2019 11:40:30 PM","04","100","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 4:42:21 AM","03","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 4:48:29 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 4:49:29 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 4:50:29 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 4:51:29 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 4:52:29 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 4:53:29 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 4:54:30 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 5:01:57 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 5:03:06 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 5:04:15 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 5:07:12 AM","01","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 5:36:46 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 6:37:44 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 6:38:44 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 6:39:45 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 6:40:48 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 6:51:56 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 6:53:45 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 6:56:04 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 6:57:09 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 6:58:14 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:00:16 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:01:22 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:02:29 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:03:29 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:04:32 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:05:32 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:06:33 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:07:39 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:08:49 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:09:57 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:10:57 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:13:56 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:17:22 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:20:11 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:22:24 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:24:13 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:27:09 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:28:18 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:29:18 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:31:21 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:32:21 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:33:21 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:34:25 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:35:25 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:36:33 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:37:37 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:38:38 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:39:41 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:41:18 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:42:35 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:43:51 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:44:51 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:45:53 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:46:55 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:47:56 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:49:25 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:50:25 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:51:25 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:52:31 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:53:31 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:54:32 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:55:34 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:56:34 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:57:36 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:58:37 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 7:59:37 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:00:37 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:01:37 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:02:38 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:03:38 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:04:38 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:05:41 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:06:47 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:07:47 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:08:51 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:09:51 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:10:52 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:12:06 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:16:35 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:17:43 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:18:43 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:19:45 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:20:49 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:21:55 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:23:09 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:24:10 AM","02","130","","","1"
"3DD.0077713FE9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/23/2019 8:25:11 AM","02","130","","","1"
