"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E214621","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:40:29 AM","NA","0","HAYDNC","9/12/2022 9:40:29 AM","1"
"3DD.003E214621","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/18/2023 6:30:26 PM","02","130","","","1"
"3DD.003E214621","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/18/2023 6:31:57 PM","03","130","","","1"
"3DD.003E214622","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:31:22 AM","NA","0","HAYDNC","9/12/2022 10:31:22 AM","1"
"3DD.003E214622","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/24/2022 12:17:23 AM","05","100","","","1"
"3DD.003E214622","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/8/2022 8:01:29 PM","02","130","","","1"
"3DD.003E214622","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/8/2022 8:01:45 PM","03","130","","","1"
"3DD.003E214622","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/8/2022 8:01:45 PM","04","130","","","1"
"3DD.003E214623","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:54:22 AM","NA","0","HAYDNC","9/12/2022 11:54:22 AM","1"
"3DD.003E214623","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 10:00:28 AM","NA","0","HAYDNC","9/13/2022 10:00:28 AM","1"
"3DD.003E214624","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:35:23 AM","NA","0","HAYDNC","9/12/2022 10:35:23 AM","1"
"3DD.003E214625","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:15:54 AM","NA","0","HAYDNC","9/12/2022 8:15:54 AM","1"
"3DD.003E214625","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","1/3/2023 5:49:31 AM","05","100","","","1"
"3DD.003E214625","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/30/2022 9:05:18 PM","01","100","","","1"
"3DD.003E214625","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/21/2022 9:36:59 PM","02","130","","","1"
"3DD.003E214625","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/21/2022 9:39:52 PM","03","130","","","1"
"3DD.003E214625","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/4/2023 2:00:04 AM","01","120","","","1"
"3DD.003E214625","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/4/2023 2:00:18 AM","05","120","","","1"
"3DD.003E214626","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:07:39 AM","NA","0","HAYDNC","9/12/2022 10:07:39 AM","1"
"3DD.003E214626","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:52:59 AM","NA","0","HAYDNC","9/13/2022 8:52:59 AM","1"
"3DD.003E214627","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:20:28 AM","NA","0","HAYDNC","9/12/2022 10:20:28 AM","1"
"3DD.003E214628","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:06:26 AM","NA","0","HAYDNC","9/12/2022 10:06:26 AM","1"
"3DD.003E214628","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/18/2023 7:42:21 PM","01","100","","","1"
"3DD.003E214628","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/18/2023 8:16:46 PM","04","100","","","1"
"3DD.003E214628","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/11/2023 7:57:19 PM","02","130","","","1"
"3DD.003E214628","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/11/2023 7:57:43 PM","03","130","","","1"
"3DD.003E214628","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:35:54 AM","NA","0","HAYDNC","9/13/2022 8:35:54 AM","1"
"3DD.003E214629","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:02:40 AM","NA","0","HAYDNC","9/12/2022 8:02:40 AM","1"
"3DD.003E21462A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:14:28 AM","NA","0","HAYDNC","9/12/2022 9:14:28 AM","1"
"3DD.003E21462A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2022 8:12:07 PM","02","130","","","1"
"3DD.003E21462A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2022 8:12:38 PM","03","130","","","1"
"3DD.003E21462A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/9/2022 2:50:03 AM","02","120","","","1"
"3DD.003E21462A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/9/2022 2:50:18 AM","05","120","","","1"
"3DD.003E21462B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:08:49 AM","NA","0","HAYDNC","9/12/2022 8:08:49 AM","1"
"3DD.003E21462C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:03:41 AM","NA","0","HAYDNC","9/12/2022 9:03:41 AM","1"
"3DD.003E21462C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/13/2023 7:04:35 AM","04","130","","","1"
"3DD.003E21462D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:36:12 AM","NA","0","HAYDNC","9/12/2022 10:36:12 AM","1"
"3DD.003E21462E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:47:10 AM","NA","0","HAYDNC","9/12/2022 11:47:10 AM","1"
"3DD.003E21462E","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/22/2023 8:42:33 PM","01","100","","","1"
"3DD.003E21462E","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/16/2022 9:25:46 PM","01","100","","","1"
"3DD.003E21462E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 6:33:44 PM","02","130","","","1"
"3DD.003E21462E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 6:34:00 PM","03","130","","","1"
"3DD.003E21462F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:09:27 AM","NA","0","HAYDNC","9/12/2022 9:09:27 AM","1"
"3DD.003E21462F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:36:02 PM","02","130","","","1"
"3DD.003E214630","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:38:22 AM","NA","0","HAYDNC","9/12/2022 9:38:22 AM","1"
"3DD.003E214630","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2022 1:54:33 AM","02","130","","","1"
"3DD.003E214630","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2022 1:54:54 AM","03","130","","","1"
"3DD.003E214631","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:32:42 AM","NA","0","HAYDNC","9/12/2022 10:32:42 AM","1"
"3DD.003E214632","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:13:42 AM","NA","0","HAYDNC","9/12/2022 10:13:42 AM","1"
"3DD.003E214632","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2022 5:00:53 PM","01","130","","","1"
"3DD.003E214632","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2022 5:00:54 PM","02","130","","","1"
"3DD.003E214632","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/8/2022 10:49:56 PM","05","120","","","1"
"3DD.003E214633","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:28:14 AM","NA","0","HAYDNC","9/12/2022 8:28:14 AM","1"
"3DD.003E214633","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/12/2022 5:21:09 PM","01","100","","","1"
"3DD.003E214633","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/14/2022 5:30:58 PM","01","130","","","1"
"3DD.003E214633","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/14/2022 5:30:59 PM","02","130","","","1"
"3DD.003E214633","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/14/2022 5:31:22 PM","03","130","","","1"
"3DD.003E214633","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/3/2023 5:37:43 PM","05","120","","","1"
"3DD.003E214634","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:34:14 AM","NA","0","HAYDNC","9/12/2022 10:34:14 AM","1"
"3DD.003E214635","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:18:30 AM","NA","0","HAYDNC","9/12/2022 10:18:30 AM","1"
"3DD.003E214635","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/24/2022 5:01:42 AM","02","100","","","1"
"3DD.003E214635","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/24/2022 5:02:07 AM","06","100","","","1"
"3DD.003E214635","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/8/2022 6:12:31 PM","01","130","","","1"
"3DD.003E214635","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:56:42 AM","NA","0","HAYDNC","9/13/2022 8:56:42 AM","1"
"3DD.003E214636","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:15:05 AM","NA","0","HAYDNC","9/12/2022 10:15:05 AM","1"
"3DD.003E214636","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 6:54:18 PM","02","130","","","1"
"3DD.003E214637","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:22:02 AM","NA","0","HAYDNC","9/12/2022 9:22:02 AM","1"
"3DD.003E214638","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:11:01 AM","NA","0","HAYDNC","9/12/2022 9:11:01 AM","1"
"3DD.003E214638","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:01:39 PM","02","130","","","1"
"3DD.003E214638","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/30/2022 9:02:51 PM","02","120","","","1"
"3DD.003E214638","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/30/2022 9:03:00 PM","05","120","","","1"
"3DD.003E214639","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:19:14 AM","NA","0","HAYDNC","9/12/2022 9:19:14 AM","1"
"3DD.003E21463A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:52:37 AM","NA","0","HAYDNC","9/14/2022 8:52:37 AM","1"
"3DD.003E21463A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/19/2023 9:57:28 AM","02","130","","","1"
"3DD.003E21463A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/19/2023 9:57:57 AM","04","130","","","1"
"3DD.003E21463A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:35:55 AM","NA","0","HAYDNC","9/15/2022 8:35:55 AM","1"
"3DD.003E21463B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:20:01 AM","NA","0","HAYDNC","9/14/2022 9:20:01 AM","1"
"3DD.003E21463B","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:52:15 AM","NA","0","HAYDNC","9/15/2022 8:52:15 AM","1"
"3DD.003E21463C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:19:07 AM","NA","0","HAYDNC","9/14/2022 9:19:07 AM","1"
"3DD.003E21463D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:21:53 AM","NA","0","HAYDNC","9/14/2022 9:21:53 AM","1"
"3DD.003E21463D","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:42:30 AM","NA","0","HAYDNC","9/15/2022 8:42:30 AM","1"
"3DD.003E21463E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:04:38 AM","NA","0","HAYDNC","9/14/2022 9:04:38 AM","1"
"3DD.003E21463E","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/5/2022 12:04:04 AM","06","100","","","1"
"3DD.003E21463E","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/4/2022 9:30:20 PM","01","100","","","1"
"3DD.003E21463E","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/4/2022 9:30:35 PM","05","100","","","1"
"3DD.003E21463E","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/5/2022 3:13:19 AM","03","120","","","1"
"3DD.003E21463F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:57:42 AM","NA","0","HAYDNC","9/14/2022 10:57:42 AM","1"
"3DD.003E214640","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:52:08 AM","NA","0","HAYDNC","9/14/2022 10:52:08 AM","1"
"3DD.003E214640","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/1/2023 3:21:29 AM","06","100","","","1"
"3DD.003E214640","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","2/14/2023 6:33:36 PM","05","120","","","1"
"3DD.003E214641","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:21:03 AM","NA","0","HAYDNC","9/14/2022 9:21:03 AM","1"
"3DD.003E214641","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:46:46 AM","NA","0","HAYDNC","9/15/2022 8:46:46 AM","1"
"3DD.003E214642","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:21:28 AM","NA","0","HAYDNC","9/14/2022 9:21:28 AM","1"
"3DD.003E214644","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:39:03 AM","NA","0","HAYDNC","9/14/2022 11:39:03 AM","1"
"3DD.003E214645","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:07:08 AM","NA","0","HAYDNC","9/14/2022 8:07:08 AM","1"
"3DD.003E214646","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:59:30 AM","NA","0","HAYDNC","9/14/2022 8:59:30 AM","1"
"3DD.003E214646","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:36:45 AM","NA","0","HAYDNC","9/15/2022 8:36:45 AM","1"
"3DD.003E214647","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:12:11 AM","NA","0","HAYDNC","9/14/2022 9:12:11 AM","1"
"3DD.003E214648","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:39:30 AM","NA","0","HAYDNC","9/14/2022 11:39:30 AM","1"
"3DD.003E214649","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:37:47 AM","NA","0","HAYDNC","9/14/2022 11:37:47 AM","1"
"3DD.003E21464A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:53:02 AM","NA","0","HAYDNC","9/14/2022 10:53:02 AM","1"
"3DD.003E21464A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/8/2022 4:59:29 AM","05","120","","","1"
"3DD.003E21464A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:10:27 AM","NA","0","HAYDNC","9/15/2022 11:10:27 AM","1"
"3DD.003E21464B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:41:00 AM","NA","0","HAYDNC","9/14/2022 11:41:00 AM","1"
"3DD.003E21464C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:52:59 AM","NA","0","HAYDNC","9/14/2022 8:52:59 AM","1"
"3DD.003E21464C","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:41:50 AM","NA","0","HAYDNC","9/15/2022 8:41:50 AM","1"
"3DD.003E21464D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:59:55 AM","NA","0","HAYDNC","9/14/2022 8:59:55 AM","1"
"3DD.003E21464D","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/26/2022 6:39:07 PM","06","100","","","1"
"3DD.003E21464D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/27/2022 6:35:00 PM","02","120","","","1"
"3DD.003E21464D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/27/2022 6:35:11 PM","05","120","","","1"
"3DD.003E21464D","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/27/2022 8:28:55 AM","NA","0","LLRTP","10/27/2022 8:28:55 AM","1"
"3DD.003E21464E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:27:49 AM","NA","0","HAYDNC","9/14/2022 11:27:49 AM","1"
"3DD.003E21464F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:56:23 AM","NA","0","HAYDNC","9/14/2022 10:56:23 AM","1"
"3DD.003E214650","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:15:00 AM","NA","0","HAYDNC","9/14/2022 9:15:00 AM","1"
"3DD.003E214650","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/11/2022 6:50:34 AM","03","130","","","1"
"3DD.003E214651","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:57:01 AM","NA","0","HAYDNC","9/14/2022 8:57:01 AM","1"
"3DD.003E214652","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:52:37 AM","NA","0","HAYDNC","9/14/2022 10:52:37 AM","1"
"3DD.003E214653","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:53:15 AM","NA","0","HAYDNC","9/14/2022 10:53:15 AM","1"
