"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DE38158","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/5/2013 9:35:00 AM","NA","0","LEMHIR","5/5/2013 11:32:00 AM","1"
"3D9.1C2DE382FF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2012 2:47:00 PM","NA","0","LEMHIR","8/21/2012 4:11:00 PM","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 6:54:05 AM","01","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 6:54:07 AM","02","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 6:54:11 AM","03","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 6:54:13 AM","04","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:08:53 AM","A1","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:08:54 AM","A2","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:08:54 AM","A3","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:08:54 AM","A4","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:09:04 AM","C1","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:09:05 AM","C2","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:09:05 AM","C3","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:09:05 AM","C4","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:09:08 AM","91","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:09:08 AM","92","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/27/2013 10:09:08 AM","93","150","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2013 9:24:06 AM","A1","140","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2013 9:24:06 AM","A2","140","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2013 9:24:15 AM","C1","140","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2013 9:24:16 AM","C2","140","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2013 9:24:18 AM","91","140","","","1"
"3D9.1C2DE382FF","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2013 9:24:18 AM","92","140","","","1"
"3D9.1C2DE383E8","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DE3849C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/9/2012 11:45:00 AM","NA","0","LEMHIR","7/9/2012 7:45:00 PM","1"
"3D9.1C2DE387B7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DE38821","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DE38821","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/15/2012 10:40:19 AM","A4","120","","","1"
"3D9.1C2DE38821","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","11/15/2012 8:10:00 AM","NA","0","HAYDNC","11/15/2012 9:00:00 AM","1"
"3D9.1C2DE38838","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DE38857","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DE3886F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DE38871","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2012 2:47:00 PM","NA","0","LEMHIR","8/21/2012 4:11:00 PM","1"
"3D9.1C2DE391D5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2012 8:34:00 AM","NA","0","LEMHIR","8/18/2012 2:40:00 PM","1"
"3D9.1C2DE391F3","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:35:13 PM","01","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:35:15 PM","02","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:35:18 PM","03","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:35:20 PM","04","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:32 PM","B1","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:32 PM","B2","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:32 PM","B3","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:32 PM","B4","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:44 PM","C1","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:44 PM","C2","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:44 PM","C3","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:44 PM","C4","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:46 PM","91","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:47 PM","92","150","","","1"
"3D9.1C2DE391F3","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/22/2013 11:38:47 PM","93","150","","","1"
"3D9.1C2DE391F3","Chinook","Recapture","LEMHIW - Lemhi River Weir","LEMHIW","Lemhi River Weir","LEMHIW","10/7/2012 9:03:00 AM","NA","0","LEMHIW","10/7/2012 11:35:00 AM","1"
"3D9.1C2DE395B9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DE395BF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2012 9:18:00 AM","NA","0","LEMHIR","8/19/2012 1:22:00 PM","1"
"3D9.1C2DE395C1","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/2/2012 11:00:00 AM","NA","0","BTIMBC","8/2/2012 12:00:00 PM","1"
"3D9.1C2DE395C1","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/4/2012 1:21:51 PM","B2","100","","","1"
"3D9.1C2DE395C1","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/4/2012 1:24:20 PM","B2","100","","","1"
"3D9.1C2DE395C1","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/4/2012 1:29:58 PM","B1","100","","","1"
"3D9.1C2DE395C1","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","10/27/2012 5:31:57 PM","B1","100","","","1"
"3D9.1C2DE395C1","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","10/27/2012 5:32:05 PM","B2","100","","","1"
"3D9.1C2DE39667","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2012 8:34:00 AM","NA","0","LEMHIR","8/18/2012 2:40:00 PM","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:10:22 PM","01","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:10:26 PM","02","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:10:28 PM","03","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:10:32 PM","04","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:11:55 PM","A1","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:11:55 PM","A2","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:11:56 PM","A3","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:11:56 PM","A4","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:03 PM","C1","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:03 PM","C2","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:04 PM","C3","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:04 PM","C4","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:39 PM","81","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:39 PM","82","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:41 PM","83","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:41 PM","84","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:42 PM","85","170","","","1"
"3D9.1C2DE39667","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 7:12:43 PM","86","170","","","1"
"3D9.1C2DE39673","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:14:35 PM","01","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:14:36 PM","02","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:14:39 PM","03","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:14:42 PM","04","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:27:59 PM","B1","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:27:59 PM","B2","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:27:59 PM","B3","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:27:59 PM","B4","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:28:10 PM","C1","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:28:11 PM","C2","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:28:11 PM","C3","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:28:11 PM","C4","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:28:14 PM","91","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:28:14 PM","92","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2013 2:28:14 PM","93","150","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:00:25 PM","01","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:00:29 PM","02","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:00:31 PM","03","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:00:34 PM","04","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:02:39 PM","B1","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:02:39 PM","B2","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:02:40 PM","B3","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:02:40 PM","B4","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:02:54 PM","D1","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:02:55 PM","D2","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:02:55 PM","D3","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:02:55 PM","D4","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:03:26 PM","81","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:03:26 PM","82","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:03:27 PM","83","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:03:28 PM","84","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:03:29 PM","85","170","","","1"
"3D9.1C2DE39673","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2013 11:03:29 PM","86","170","","","1"
"3D9.1C2DE39673","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","4/12/2013 11:20:00 AM","NA","0","LEMHIR","4/12/2013 12:58:00 PM","1"
"3D9.1C2DE396D2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 11:00:00 AM","1"
"3D9.1C2DE39FF1","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2012 9:18:00 AM","NA","0","LEMHIR","8/19/2012 1:22:00 PM","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 10:52:30 AM","01","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 10:52:32 AM","02","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 10:52:34 AM","03","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 10:52:36 AM","04","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:04:54 AM","A1","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:04:54 AM","A2","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:04:54 AM","A3","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:04:54 AM","A4","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:04:57 AM","31","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:04:57 AM","32","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:04:58 AM","33","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:22:47 AM","91","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:22:47 AM","92","150","","","1"
"3D9.1C2DE39FF1","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/11/2013 11:22:47 AM","93","150","","","1"
"3D9.1C2DE39FF1","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","4/8/2013 11:47:00 AM","NA","0","LEMHIR","4/8/2013 12:48:00 PM","1"
"3D9.1C2DE3A06B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DE3A072","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 9:25:00 AM","1"
"3D9.1C2DE3A357","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2012 12:51:00 PM","NA","0","LEMHIR","8/20/2012 1:55:00 PM","1"
"3D9.1C2DE3A3E5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/9/2012 8:38:00 AM","NA","0","LEMHIR","7/9/2012 11:45:00 AM","1"
