"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 11:55:16 AM","03","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 11:55:18 AM","04","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:00:58 PM","A1","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:00:58 PM","A2","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:00:58 PM","A3","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:00:59 PM","A4","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:01:01 PM","31","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:01:02 PM","32","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:01:03 PM","33","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:34:07 PM","91","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:34:07 PM","92","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 12:34:08 PM","93","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/2/2014 6:06:00 AM","NA","0","HAYDNC","10/2/2014 12:23:00 PM","1"
"3D9.1C2DEA4B38","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA4B51","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2014 8:20:00 AM","NA","0","HAYDNC","9/20/2014 4:13:00 PM","1"
"3D9.1C2DEA4C87","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA4C87","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/22/2014 2:30:06 AM","A1","120","","","1"
"3D9.1C2DEA4C87","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/29/2014 12:48:00 AM","NA","0","LEMHIR","10/29/2014 2:38:00 AM","1"
"3D9.1C2DEA4C99","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA4C99","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2014 2:52:25 AM","A1","120","","","1"
"3D9.1C2DEA4C99","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2014 2:52:25 AM","A3","120","","","1"
"3D9.1C2DEA4C99","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2014 2:52:25 AM","A4","120","","","1"
"3D9.1C2DEA4CAD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2014 8:39:00 AM","NA","0","HAYDNC","9/23/2014 2:31:00 PM","1"
"3D9.1C2DEA4D45","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA4D45","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2015 4:21:38 PM","B1","140","","","1"
"3D9.1C2DEA4D45","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2015 4:21:39 PM","B2","140","","","1"
"3D9.1C2DEA4D45","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2015 4:21:49 PM","C1","140","","","1"
"3D9.1C2DEA4D45","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2015 4:21:49 PM","C2","140","","","1"
"3D9.1C2DEA4D45","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2015 4:21:51 PM","91","140","","","1"
"3D9.1C2DEA4D45","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2015 4:21:52 PM","92","140","","","1"
"3D9.1C2DEA4D45","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/30/2014 8:54:44 PM","A1","120","","","1"
"3D9.1C2DEA4DA9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA4DCC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA4DCC","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA4DFB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA4DFB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/28/2014 4:08:28 AM","A3","120","","","1"
"3D9.1C2DEA4DFB","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/16/2015 6:12:50 PM","A3","110","","","1"
"3D9.1C2DEA52B2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA52B2","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/27/2014 8:51:56 PM","A1","120","","","1"
"3D9.1C2DEA532B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA5369","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA5369","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/29/2014 4:17:05 AM","A3","120","","","1"
"3D9.1C2DEA5369","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/29/2014 4:17:20 AM","A6","120","","","1"
"3D9.1C2DEA5587","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2014 6:31:00 AM","NA","0","HAYDNC","9/22/2014 3:41:00 PM","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:47:37 PM","01","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:47:41 PM","02","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:47:44 PM","03","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:47:47 PM","04","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:49:35 PM","A1","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:49:35 PM","A2","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:49:36 PM","A3","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:49:36 PM","A4","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:49:42 PM","81","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/21/2015 7:49:42 PM","82","150","","","1"
"3D9.1C2DEA5587","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/30/2015 7:35:16 AM","A3","120","","","1"
"3D9.1C2DEA5587","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/30/2015 7:35:41 AM","A6","120","","","1"
"3D9.1C2DEA5587","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","3/30/2015 7:17:00 AM","NA","0","HAYDNC","3/30/2015 7:35:00 AM","1"
"3D9.1C2DEA5587","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/2/2015 8:17:00 AM","NA","0","LEMHIR","5/2/2015 9:47:00 AM","1"
"3D9.1C2DEA5613","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA565F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.1C2DEA5677","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA588C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA5896","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA594A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA595C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA595C","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/23/2015 4:48:52 AM","01","100","","","1"
"3D9.1C2DEA595C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/14/2015 8:06:36 PM","A6","120","","","1"
"3D9.1C2DEA5F9E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA5F9E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/27/2014 9:20:47 PM","A3","120","","","1"
"3D9.1C2DEA5FE0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA5FEF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA6188","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA61FC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA6207","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA6207","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/21/2015 11:27:21 AM","B1","140","","","1"
"3D9.1C2DEA6207","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/21/2015 11:27:21 AM","B2","140","","","1"
"3D9.1C2DEA6207","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/21/2015 11:27:32 AM","C1","140","","","1"
"3D9.1C2DEA6207","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/21/2015 11:27:33 AM","C2","140","","","1"
"3D9.1C2DEA6207","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/21/2015 11:27:34 AM","91","140","","","1"
"3D9.1C2DEA6207","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/21/2015 11:27:35 AM","92","140","","","1"
"3D9.1C2DEA6207","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/2/2014 6:06:00 AM","NA","0","HAYDNC","10/2/2014 12:23:00 PM","1"
"3D9.1C2DEA6269","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA62B7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA62B7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/15/2014 10:09:49 PM","A3","120","","","1"
"3D9.1C2DEA62B7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/15/2014 10:09:49 PM","A6","120","","","1"
"3D9.1C2DEA62E2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA62F0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA62F5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA636A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2014 6:31:00 AM","NA","0","HAYDNC","9/22/2014 3:41:00 PM","1"
"3D9.1C2DEA64FC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.1C2DEA6551","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.1C2DEA6551","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/18/2016 8:03:32 PM","B1","140","","","1"
"3D9.1C2DEA6551","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/18/2016 8:03:32 PM","B2","140","","","1"
"3D9.1C2DEA6551","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/18/2016 8:03:45 PM","C1","140","","","1"
"3D9.1C2DEA6551","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/18/2016 8:03:46 PM","C2","140","","","1"
"3D9.1C2DEA6551","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/18/2016 8:03:48 PM","91","140","","","1"
"3D9.1C2DEA6551","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/18/2016 8:03:48 PM","92","140","","","1"
"3D9.1C2DEA65CA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA6AB7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA6AC3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA6AC3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/3/2014 1:32:56 PM","A3","120","","","1"
"3D9.1C2DEA6AC3","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/3/2014 7:10:00 AM","NA","0","HAYDNC","10/3/2014 10:12:00 AM","1"
"3D9.1C2DEA6AC5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.1C2DEA6AC5","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2015 6:25:00 AM","NA","0","LEMHIR","6/13/2015 1:00:00 PM","1"
"3D9.1C2DEA6AC7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA6AC7","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/3/2014 7:10:00 AM","NA","0","HAYDNC","10/3/2014 10:12:00 AM","1"
"3D9.1C2DEA6ACF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA6AE2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/28/2015 7:32:00 AM","NA","0","LEMHIR","5/28/2015 3:02:00 PM","1"
"3D9.1C2DEA6AE5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA6AE5","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/22/2014 4:21:42 AM","A1","120","","","1"
"3D9.1C2DEA6AE5","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/30/2014 7:27:00 AM","NA","0","LEMHIR","10/30/2014 9:44:00 AM","1"
"3D9.1C2DEA6B8B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA6B8B","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/8/2014 7:06:00 AM","NA","0","HAYDNC","10/8/2014 7:36:00 AM","1"
"3D9.1C2DEA6B8B","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","4/30/2015 9:01:00 AM","NA","0","LEMHIR","4/30/2015 11:51:00 AM","1"
"3D9.1C2DEA6D0F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA6D2E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA6D7E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA6DC7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.1C2DEA6E8C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA6E8C","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/3/2014 7:10:00 AM","NA","0","HAYDNC","10/3/2014 10:12:00 AM","1"
"3D9.1C2DEA6EE3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA6EF3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA6EF3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/27/2014 8:44:05 PM","A4","120","","","1"
"3D9.1C2DEA6EF3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/27/2014 8:44:06 PM","A3","120","","","1"
"3D9.1C2DEA6EF3","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/21/2014 9:02:29 PM","A2","110","","","1"
"3D9.1C2DEA6F57","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA6F57","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2014 10:30:43 PM","A5","120","","","1"
