"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:41:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:42:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:43:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:44:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:45:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:46:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:47:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:48:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:49:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:50:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:51:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:52:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:53:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:54:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:55:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:56:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:57:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:58:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:59:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:00:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:01:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:02:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:03:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:04:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:05:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:06:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:07:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:08:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:09:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:09:49 AM","A1","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 11:11:01 AM","A6","120","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 7:51:57 PM","01","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 7:52:00 PM","02","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 7:52:02 PM","03","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 7:52:05 PM","04","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:00:32 PM","A1","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:00:32 PM","A2","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:00:32 PM","A3","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:00:32 PM","A4","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:00:35 PM","31","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:00:35 PM","32","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:00:36 PM","33","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:01:11 PM","91","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:01:11 PM","92","150","","","1"
"384.3B2397C629","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/19/2014 8:01:11 PM","93","150","","","1"
"384.3B2397C629","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 8:05:00 AM","NA","0","HAYDNC","9/16/2013 8:40:00 AM","1"
"384.3B2397C718","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2013 12:40:00 PM","NA","0","HAYDNC","9/17/2013 3:49:00 PM","1"
"384.3B2397C718","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/7/2013 4:51:26 PM","A4","120","","","1"
"384.3B2397C718","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/7/2013 4:55:26 PM","A4","120","","","1"
"384.3B2397C718","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/7/2013 5:02:49 PM","A4","120","","","1"
"384.3B2397C718","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","11/8/2013 12:05:00 AM","NA","0","HAYDNC","11/8/2013 4:45:00 AM","1"
"384.3B2397C71B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2397C734","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B2397C7C5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2013 12:44:00 PM","NA","0","HAYDNC","9/13/2013 3:47:00 PM","1"
"384.3B2397C7C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2014 11:19:39 AM","A1","140","","","1"
"384.3B2397C7C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2014 11:19:39 AM","A2","140","","","1"
"384.3B2397C7C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2014 11:19:49 AM","C1","140","","","1"
"384.3B2397C7C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2014 11:19:49 AM","C2","140","","","1"
"384.3B2397C7C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2014 11:19:51 AM","91","140","","","1"
"384.3B2397C7C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2014 11:19:52 AM","92","140","","","1"
"384.3B2397C7C5","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2013 12:36:23 AM","A3","120","","","1"
"384.3B2397C7C6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/7/2013 4:52:00 AM","NA","0","LEMHIR","7/7/2013 11:22:00 AM","1"
"384.3B2397C7D9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2013 12:40:00 PM","NA","0","HAYDNC","9/17/2013 3:49:00 PM","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:02:27 PM","01","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:02:29 PM","02","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:02:32 PM","03","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:02:34 PM","04","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:20 PM","A1","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:20 PM","A2","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:20 PM","A3","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:20 PM","A4","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:30 PM","C1","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:30 PM","C2","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:30 PM","C3","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:30 PM","C4","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:32 PM","91","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:32 PM","92","150","","","1"
"384.3B2397C7D9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2014 8:17:32 PM","93","150","","","1"
"384.3B2397C7D9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2013 1:27:28 AM","A1","120","","","1"
"384.3B2397C7D9","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/10/2014 9:20:21 AM","A1","100","","","1"
"384.3B2397C7D9","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/10/2014 9:20:23 AM","A2","100","","","1"
"384.3B2397C7D9","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/10/2014 9:20:26 AM","A3","100","","","1"
"384.3B2397C7D9","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/10/2014 9:20:28 AM","A4","100","","","1"
"384.3B2397C7D9","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/1/2013 12:01:00 AM","NA","0","HAYDNC","10/1/2013 3:09:00 AM","1"
"384.3B2397C845","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B2397CF82","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B2397CF8D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2013 6:30:00 AM","NA","0","LEMHIR","7/10/2013 12:10:00 PM","1"
"384.3B2397D024","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B2397D02E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2013 6:30:00 AM","NA","0","LEMHIR","7/10/2013 12:10:00 PM","1"
"384.3B2397D096","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/6/2013 6:27:00 AM","NA","0","LEMHIR","7/6/2013 12:43:00 PM","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 1:20:53 AM","01","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 1:20:55 AM","02","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 1:20:58 AM","03","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 1:21:00 AM","04","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:11 AM","A1","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:11 AM","A2","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:12 AM","A3","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:12 AM","A4","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:21 AM","C1","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:21 AM","C2","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:21 AM","C3","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:21 AM","C4","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:24 AM","91","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:24 AM","92","150","","","1"
"384.3B2397D096","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2014 11:05:24 AM","93","150","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:09:08 PM","01","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:09:11 PM","02","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:09:14 PM","03","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:09:17 PM","04","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:12:09 PM","A1","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:12:09 PM","A2","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:12:10 PM","A3","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:12:11 PM","A4","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:06 PM","C1","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:06 PM","C2","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:07 PM","C3","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:07 PM","C4","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:51 PM","81","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:52 PM","82","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:53 PM","83","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:53 PM","84","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:55 PM","85","170","","","1"
"384.3B2397D096","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/14/2014 12:20:55 PM","86","170","","","1"
"384.3B2397D0F6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2013 12:40:00 PM","NA","0","HAYDNC","9/17/2013 3:49:00 PM","1"
"384.3B2397D0F6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/9/2014 3:41:21 AM","A1","140","","","1"
"384.3B2397D0F6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/9/2014 3:41:22 AM","A2","140","","","1"
"384.3B2397D0F6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/9/2014 3:41:32 AM","C1","140","","","1"
